// HSK Standard Course 4 上/L01
法律	fǎlǜ	n. law
俩	liǎ	num. two, both 
印象	yìnxiàng	n. impression 
深	shēn	adj. deep 
熟悉	shúxi	v. to be familiar with 
不仅......也/还/而且......	bùjǐn...yě/hái/érqiě	conj. not only......but also 
性格	xìnggé	n. character, personality 
开玩笑	kāiwánxiào	to be kidding
从来	cónglái	adv. always, all along 
最好	zuìhǎo	adv. had better 
共同	gòngtóng	adj. common, shared 
适合	shìhé	v. to suit, to fit 
幸福	xìngfú	adj. happy 
生活	shēnghuó	n./v. life; to live 
刚	gāng	adv. just, not long 
浪漫	làngmàn	adj. romantic 
够	gòu	v. to be enough 
缺点	quēdiǎn	n. shortcoming 
接受	jiēshòu	v. accept 
羡慕	xiànmù	v. to envy; to admire
爱情	àiqíng	n. love
星星	xīngxing	n. star 
即使......也......	jíshǐ..., yě...	conj. even if......
加班	jiābān	v. to work overtime
亮	liàng	v. to shine, to be lit 
感动	gǎndòng	v. to touch, to move 
自然	zìrán	adv. naturally, certainly 
原因	yuányīn	n. reason 
互相	hùxiāng	adv. mutually 
吸引	xīyǐn	v. to attract
幽默	yōumò	adj. humourous
脾气	píqì	n. temper, disposition 
// HSK Standard Course 4 上/L02
适应		v. to get used to
交朋友		v. to make friends
交作业		turn in homework
交水电费		pay the utility bill
平时		v. normal times
逛		v. to stroll, to roam
短信		n. text message
正好		just in time, just right
聚会		v./n. to have a party; party, get-together
联系		v. to contact
差不多		adv. almost
专门		adv. specially
毕业		v. to graduate
麻烦		troublesome, inconvenient
好像		adv. as if
重新		adv. once again
尽管		conj. although
真正		adj. true, real
友谊	yǒuyì	n. friendship
丰富		v. to enrich; abundant
无聊		adj. boring
讨厌		to dislike; annoying
却		but; yet
周围		n. surrounding
交流	jiāoliú	v. to exchange, to communicate
理解		v. to understand
镜子		n. mirror
而		adj. while; yet
当		prep. when; just at
困难		n. difficulty
及时		adv. in time
陪		v. to accompany
// HSK Standard Course 4 上/L03
挺......的	tǐng	adv. quite, rather 
紧张	jǐnzhāng	adj. nervous
信心	xìnxīn	n. confidence
能力	nénglì	n. ability, competence
招聘	zhāopìn	v. to recruit
提供	tígōng	v. to provide
负责	fùzé	to be responsible for 
本来	běnlái	adv. originally, at first 
应聘	yìngpìn	to apply for a job
材料	cáiliào	materal, data 
符合	fúhé	to accord with 
通知	tōng zhī	to inform
律师	lǜshī	n. lawyer
专业	zhuānyè	major, specialty 
另外	lìngwài	another;in addition, besides 
收入	shōurù	income 
咱们	zánmen	pron. we, us 
安排	ān pái	to arrange, arrangement
首先	shǒuxiān	pron. first 
正式	zhèngshì	formal 
留	liú	v. to leave 
其次	qícì	pron. second, next 
诚实	chéngshí	adj. honest 
改变	gǎibiàn	v. to change
感觉	gǎnjué	n. feeling 
判断	pànduàn	v. to judge, to decide
顾客	gùkè	n. customer, client
准时	zhǔnshí	ontime, punctual 
不管	bùguǎn	conj. no matter 
与	yú	and, with 
约会	yuēhuì	v. to date, to go to an appointment 
